   6.7902754119494944e+00  -4.9125210030210340e+01   1.3451695287394625e+02
   6.5715046255710376e+00  -4.8526161607956887e+01   1.4021454513026950e+02
   6.3554015996832760e+00  -4.7901739925464717e+01   1.4113352047639012e+02
   6.1420793297948535e+00  -4.7273225742217633e+01   1.3422533030661580e+02
   5.9315560411633896e+00  -4.6675476011579775e+01   1.0913333648497718e+02
   5.7236947295198917e+00  -4.6189469217344389e+01   7.2745456924201321e+01
   5.5179977666597324e+00  -4.5865509669752015e+01   2.9226437386027897e+01
   5.3137435026692117e+00  -4.5735354690545819e+01  -1.1163944016987699e+01
   5.1100688617914471e+00  -4.5785071420717138e+01  -2.7093067996152811e+01
   4.9061728158927309e+00  -4.5905725801375830e+01  -3.3896458326715710e+01
   4.7017394561846544e+00  -4.6056677926344250e+01  -3.5795068251585718e+01
   4.4966338568044364e+00  -4.6216085188421175e+01  -3.2932880312638567e+01
   4.2908183642337860e+00  -4.6362746182221969e+01  -2.5808930994150035e+01
   4.0843497418154442e+00  -4.6477681876658799e+01  -9.4123119433706446e+00
   3.8773692727863818e+00  -4.6519598010640195e+01   2.9267903912095264e+01
   3.6702021373677525e+00  -4.6389258367296982e+01   9.0036476790006006e+01
   3.4636154474322609e+00  -4.5988296196998228e+01   1.3620722459397791e+02
   3.2588143744793854e+00  -4.5381720436476776e+01   1.5412172062633257e+02
   3.0567145837407850e+00  -4.4695365507944388e+01   1.6578725723390724e+02
   2.8576713582027793e+00  -4.3957060091758215e+01   1.7347368185442943e+02
   2.6619160505461821e+00  -4.3184524487901861e+01   1.7657794834275188e+02
   2.4696010991029596e+00  -4.2398164560030160e+01   1.6707403947483013e+02
   2.2807880681541519e+00  -4.1654128677499472e+01   1.3947477310382436e+02
   2.0952884747461695e+00  -4.1033001444188606e+01   9.1158510286316073e+01
   1.9125549660671624e+00  -4.0627042488121816e+01   5.2479115651301797e+01
   1.7316293267082443e+00  -4.0393335652213729e+01   3.9013556459634238e+01
   1.5517444610832598e+00  -4.0219595399075970e+01   3.1351546726917309e+01
   1.3726333181921007e+00  -4.0079976606048710e+01   2.7580139884942092e+01
   1.1941439439025459e+00  -3.9957153133388829e+01   2.7257402301333098e+01
   1.0162015431054812e+00  -3.9835766917789357e+01   3.0049749876931088e+01
   8.3879971522048891e-01  -3.9701945456120100e+01   3.9638901398864903e+01
   6.6199383850569404e-01  -3.9525420335415788e+01   6.1192206211219222e+01
   4.8597408645984785e-01  -3.9252911229300452e+01   8.2530020370215738e+01
   3.1116790747360312e-01  -3.8885377788830297e+01   9.2187754953604582e+01
   1.3799847629449857e-01  -3.8474835266299372e+01   9.7883740877372958e+01
  -3.3342673429103797e-02  -3.8038926637059141e+01   1.0293370496730674e+02
  -2.0274257804557294e-01  -3.7580528849717432e+01   1.0729466723066534e+02
  -3.7010108590568791e-01  -3.7102710256986086e+01   1.1632603260377249e+02
  -5.3533170974833411e-01  -3.6584672011177823e+01   1.3214473751085279e+02
  -6.9825533817376595e-01  -3.5996187847481714e+01   1.3109257509811053e+02
  -8.5855825224125226e-01  -3.5412389310540028e+01   9.5312141244282429e+01
  -1.0162613185944025e+00  -3.4987932863868295e+01   6.2631048808649474e+01
  -1.1720741401920662e+00  -3.4709016116415221e+01   5.3979786256744696e+01
  -1.3266448533867958e+00  -3.4468626298627846e+01   4.8404175539806964e+01
  -1.4801450313218822e+00  -3.4253066516993691e+01   4.4041641840634490e+01
  -1.6326852503497093e+00  -3.4056934538871893e+01   4.1492616083452418e+01
  -1.7843520288963362e+00  -3.3872154214392999e+01   4.9046290717228239e+01
  -1.9351959196249027e+00  -3.3653734881782398e+01   6.1972117672279467e+01
  -2.0850671169211950e+00  -3.3377752572325299e+01   6.9040797294115009e+01
  -2.2337092738361974e+00  -3.3070291097719078e+01   7.1959776764209579e+01
  -2.3809822032499000e+00  -3.2749830443390209e+01   7.5763542512210506e+01
  -2.5268280155213461e+00  -3.2412430363797256e+01   8.0832516511160946e+01
  -2.6711712737947266e+00  -3.2052456468698978e+01   8.6983330299039878e+01
  -2.8139114494134390e+00  -3.1665090968182337e+01   9.3859378290885061e+01
  -2.9549265585110760e+00  -3.1247104154791373e+01   1.0540896097969726e+02
  -3.0940802342671532e+00  -3.0777683234846553e+01   1.2217077513546840e+02
  -3.2311434236164445e+00  -3.0233616420019388e+01   1.3056299820237064e+02
  -3.3657837037334062e+00  -2.9652176263914296e+01   1.2661643885992616e+02
  -3.4978346387848731e+00  -2.9088311440114243e+01   1.2500224011168469e+02
  -3.6273744975307523e+00  -2.8531635176511831e+01   1.2467521623382261e+02
  -3.7544352930039935e+00  -2.7976415258253905e+01   1.2284357773655289e+02
  -3.8790235107914484e+00  -2.7429352231216644e+01   1.1967511097014832e+02
  -4.0011754762239562e+00  -2.6896399433238422e+01   1.0993521739087920e+02
  -4.1209540268121359e+00  -2.6406821598466859e+01   9.1631766935163938e+01
  -4.2385523255939503e+00  -2.5998755074225539e+01   7.7198260213846154e+01
  -4.3543333693584714e+00  -2.5654965722818279e+01   7.2028312134141984e+01
  -4.4685834055871538e+00  -2.5334199857849796e+01   6.9924840320278690e+01
  -4.5814049654697939e+00  -2.5022801447647630e+01   7.0299077370036969e+01
  -4.6928397653765472e+00  -2.4709736436251958e+01   7.2673703231379662e+01
  -4.8028803833818188e+00  -2.4386096431554048e+01   7.7197695306123052e+01
  -4.9114797255475011e+00  -2.4042309595867469e+01   8.6927481076902964e+01
  -5.0185480713806854e+00  -2.3655192810384047e+01   9.9434557936019459e+01
  -5.1238924583029828e+00  -2.3212377880544988e+01   1.0930097358843243e+02
  -5.2272648440804161e+00  -2.2725624542917210e+01   1.1552228332780516e+02
  -5.3284695564702105e+00  -2.2211165658114123e+01   1.1997528302142079e+02
  -5.4273832135196045e+00  -2.1676876094844420e+01   1.2237559855031731e+02
  -5.5239175026672953e+00  -2.1131897133697535e+01   1.2263615942040906e+02
  -5.6180248204938152e+00  -2.0585757808932573e+01   1.2146685439711001e+02
  -5.7096999995167081e+00  -2.0044825785659143e+01   1.1926623224379703e+02
  -5.7989662295694799e+00  -1.9513693859702521e+01   1.1210713870974735e+02
  -5.8858671537224794e+00  -1.9014443741909904e+01   9.9472023273221509e+01
  -5.9705447521980588e+00  -1.8571461966549418e+01   9.4963854734886013e+01
  -6.0532496065105548e+00  -1.8148556554743486e+01   1.0257297065541353e+02
  -6.1340711233381384e+00  -1.7691765236443576e+01   1.0764937428131790e+02
  -6.2128583975466256e+00  -1.7212367016055524e+01   1.1125939757839673e+02
  -6.2895107531339320e+00  -1.6716892169530716e+01   1.1621206188762241e+02
  -6.3639565955737538e+00  -1.6199361472966103e+01   1.2216422977299241e+02
  -6.4360977028807795e+00  -1.5655323806799998e+01   1.2850775527158729e+02
  -6.5058160307640946e+00  -1.5083036326314812e+01   1.3470362752438950e+02
  -6.5729857734695898e+00  -1.4483156580184096e+01   1.4104960692199518e+02
  -6.6374840535245880e+00  -1.3855016091711477e+01   1.4771640618831219e+02
  -6.6991850165088849e+00  -1.3197186144054408e+01   1.5434395334888552e+02
  -6.7579564454542691e+00  -1.2509841539804782e+01   1.6057217136451874e+02
  -6.8136669018462115e+00  -1.1794760623543862e+01   1.6604098319501310e+02
  -6.8661928667259815e+00  -1.1055325281846924e+01   1.7029840361202258e+02
  -6.9154258817928280e+00  -1.0296930240802061e+01   1.6986049586605026e+02
  -6.9612815132431365e+00  -9.5404853475914866e+00   1.6658696431077306e+02
  -7.0037684457293494e+00  -8.7986185716478733e+00   1.6532696298058440e+02
  -7.0429516004228319e+00  -8.0623629978074192e+00   1.6651613832924372e+02
  -7.0788559658599297e+00  -7.3208116333534230e+00   1.6770889623340406e+02
  -7.1114579581358370e+00  -6.5739485239828799e+00   1.6862081255378024e+02
  -7.1407339222959649e+00  -5.8230243500306820e+00   1.6933394997070207e+02
  -7.1666657730783569e+00  -5.0689243396108141e+00   1.6991928424082190e+02
  -7.1892393674342401e+00  -4.3122176423495135e+00   1.7105750102016847e+02
  -7.2084430969261177e+00  -3.5504420898154585e+00   1.7662941548520857e+02
  -7.2242543882672123e+00  -2.7638529617587220e+00   1.8668005677941659e+02
  -7.2365627384097664e+00  -1.9325050082804660e+00   1.9436003716774204e+02
  -7.2451688215202878e+00  -1.0669555654265139e+00   1.9367580559578886e+02
  -7.2499203270697947e+00  -2.0445323176490926e-01   1.8920721425413285e+02
  -7.2508308248419837e+00   6.3814898867130643e-01   1.8391809790601746e+02
  -7.2479889366140782e+00   1.4571970270081749e+00   1.7781271545286353e+02
  -7.2414995569389404e+00   2.2490557806661933e+00   1.7108399432790824e+02
  -7.2314837686818976e+00   3.0109493166503838e+00   1.6418987049021109e+02
  -7.2180750168547974e+00   3.7421410420481989e+00   1.5751914478964270e+02
  -7.2014100267610246e+00   4.4436258225529368e+00   1.5062384683235311e+02
  -7.1816210932384266e+00   5.1144035637289411e+00   1.4318305388968579e+02
  -7.1588449648757049e+00   5.7520449962286975e+00   1.3540662792793037e+02
  -7.1332292086003548e+00   6.3550554353582607e+00   1.2750443598312124e+02
  -7.1049280476645151e+00   6.9228748036543539e+00   1.1988008195001380e+02
  -7.0740981995302548e+00   7.4567404051080564e+00   1.1745269072591850e+02
  -7.0408908715362912e+00   7.9797960316707481e+00   1.1746528779546190e+02
  -7.0053542040713666e+00   8.5029077571448912e+00   1.1365159674708839e+02
  -6.9674879473084914e+00   9.0090358567140960e+00   1.0826858041389525e+02
  -6.9273677349435374e+00   9.4911916065350201e+00   1.0401900030953084e+02
  -6.8851003237680288e+00   9.9544225725099427e+00   1.0111272346663097e+02
  -6.8407699920953036e+00   1.0404710927756861e+01   1.0912944623956695e+02
  -6.7944343776458993e+00   1.0890700397444483e+01   1.3707540205253579e+02
  -6.7459344915650874e+00   1.1501142438948946e+01   1.5730933604600330e+02
  -6.6947161054437458e+00   1.2201692871818151e+01   1.5410860786648155e+02
  -6.6403779368522109e+00   1.2887989404899781e+01   1.4372634492648518e+02
  -6.5829834631143243e+00   1.3528050291836065e+01   1.2761746523810039e+02
  -6.5227385868340590e+00   1.4096373016738275e+01   1.1278744967904673e+02
  -6.4599627817421421e+00   1.4598652783984710e+01   1.0538594243147256e+02
  -6.3949501589430895e+00   1.5067971194731232e+01   1.0098918443978003e+02
  -6.3278475062445665e+00   1.5517709389886477e+01   9.6789434076768075e+01
  -6.2587420208139690e+00   1.5948744709492807e+01   9.2942439967727637e+01
  -6.1877169927336979e+00   1.6362648093664959e+01   8.9603950739738607e+01
  -6.1148487161709397e+00   1.6761684082598006e+01   8.6840960755133665e+01
  -6.0402034005474121e+00   1.7148415564510806e+01   8.4447184809721179e+01
  -5.9638358418970654e+00   1.7524486771471729e+01   8.2491634064064272e+01
  -5.8857935139453730e+00   1.7891849265041522e+01   8.6480015347350189e+01
  -5.8061151994695521e+00   1.8276973337832775e+01   1.0012347849143825e+02
  -5.7247218002906592e+00   1.8722856258456396e+01   1.1122461589480478e+02
  -5.6413427371905911e+00   1.9218176210655738e+01   1.1222559253056572e+02
  -5.5557578507386154e+00   1.9717953842437918e+01   1.0557548881695698e+02
  -5.4679472894151857e+00   2.0188116365846394e+01   9.6125283416334995e+01
  -5.3780429390797906e+00   2.0616194003192081e+01   9.1712444486519431e+01
  -5.2862322176307543e+00   2.1024619811217477e+01   8.9804176385269400e+01
  -5.1926026411550623e+00   2.1424547471084836e+01   8.7524592886247760e+01
  -5.0971920547134104e+00   2.1814323392681974e+01   8.4868369826409463e+01
  -5.0000456673494469e+00   2.2192270275640091e+01   7.2460353726039614e+01
  -4.9012161576793716e+00   2.2514960164521149e+01   4.0886218797983908e+01
  -4.8009496033492738e+00   2.2697040001594114e+01   1.6433830743406826e+01
  -4.6998721873635034e+00   2.2770225278007885e+01   1.5014477891802716e+01
  -4.5984688531686757e+00   2.2837089707359571e+01   1.7993660302098675e+01
  -4.4967677495845564e+00   2.2917221420011707e+01   2.3367714115483803e+01
  -4.3947097930163892e+00   2.3021285569351072e+01   3.0163578336072849e+01
  -4.2921884044187095e+00   2.3155613946746559e+01   3.8148513353479480e+01
  -4.1890688071876738e+00   2.3325501877207859e+01   4.7089779562896524e+01
  -4.0851926428881029e+00   2.3535208219410325e+01   5.7575820618394545e+01
  -3.9803825869804612e+00   2.3791612365984452e+01   6.9575048876127909e+01
  -3.8744306787175375e+00   2.4101453039349295e+01   8.1217803370999974e+01
  -3.7670989475953860e+00   2.4463142744095133e+01   9.2038908785250896e+01
  -3.6581564927514663e+00   2.4873022405474337e+01   1.0278984728506248e+02
  -3.5473887083917077e+00   2.5330779547040631e+01   1.1156801599629338e+02
  -3.4345823802828335e+00   2.5827628773317379e+01   1.1124107662924416e+02
  -3.3195634184594667e+00   2.6323022030604228e+01   9.9418358856044733e+01
  -3.2023383068324449e+00   2.6765764820589563e+01   8.8963571092135155e+01
  -3.0831415153231490e+00   2.7161948987433711e+01   8.7369264404801569e+01
  -2.9621803848588115e+00   2.7551033179997791e+01   8.7605553413709657e+01
  -2.8394865339700317e+00   2.7941169645565054e+01   8.7916753897646501e+01
  -2.7150552765375409e+00   2.8332691989677208e+01   8.7069994053270165e+01
  -2.5888804407864399e+00   2.8720443432516575e+01   8.5679426614629264e+01
  -2.4609788197856233e+00   2.9102002219245634e+01   8.4256496230817419e+01
  -2.3313779914781918e+00   2.9477224226980020e+01   7.3367847034795943e+01
  -2.2001061756340476e+00   2.9803955483311064e+01   4.3356626805506188e+01
  -2.0673793175857611e+00   2.9997036863220160e+01   2.2281101122674155e+01
  -1.9337926043777287e+00   3.0096261965993005e+01   4.1227759144749079e+01
  -1.7997640090128755e+00   3.0279862795041307e+01   6.9911105006665295e+01
  -1.6649177785127165e+00   3.0591200037355147e+01   8.5551643283457878e+01
  -1.5286850604374678e+00   3.0972189762703536e+01   9.1090727663112133e+01
  -1.3907556692739007e+00   3.1377846860360510e+01   9.3870762727722010e+01
  -1.2510197530654636e+00   3.1795884372408981e+01   9.4021992465959144e+01
  -1.1094221777375850e+00   3.2214595360433222e+01   9.1774256789057020e+01
  -9.6595994407931585e-01   3.2623296439058493e+01   8.6884702040527685e+01
  -8.2067762952348744e-01   3.3010222715362950e+01   7.9333620332752730e+01
  -6.7367220445707687e-01   3.3363521530691628e+01   7.0884555186468759e+01
  -5.2509342307099871e-01   3.3679193868187873e+01   6.1985318741538237e+01
  -3.7510884849911008e-01   3.3955234966366710e+01   5.2140345215625381e+01
  -2.2389497174033579e-01   3.4187433145628468e+01   3.7827761386220416e+01
  -7.1647039793973022e-02   3.4355892661634833e+01   1.7113290781813092e+01
   8.1351098019524670e-02   3.4432103798026063e+01   1.0241033864527900e+00
   2.3468862919601463e-01   3.4436664468668475e+01  -3.5917615519120769e+00
   3.8804647054526242e-01   3.4420669168114799e+01  -3.8708533128294489e+00
   5.4133307953787835e-01   3.4403430979765425e+01   1.8086825495302357e+00
   6.9454292118398087e-01   3.4411485640568429e+01   2.4014891573230958e+01
   8.4778863289510298e-01   3.4518431884890603e+01   4.9997338170192378e+01
   1.0015106115566681e+00   3.4741086545941343e+01   6.6706112810174901e+01
   1.1562241449669699e+00   3.5038150899391567e+01   7.8428322160640079e+01
   1.3122606040638942e+00   3.5387418122938790e+01   9.2107102209149261e+01
   1.4698524654706517e+00   3.5797601472158981e+01   1.2263957966205885e+02
   1.6292710088155076e+00   3.6343756028389691e+01   1.4284193503282020e+02
   1.7911217587947590e+00   3.6979878345947903e+01   1.2245435741733678e+02
   1.9558053715660293e+00   3.7525208046343771e+01   9.0921851025671330e+01
   2.1229175176161874e+00   3.7930113080554051e+01   6.9574107559684563e+01
   2.2918328395243037e+00   3.8239949561925869e+01   5.6023128940800191e+01
   2.4621279656233099e+00   3.8489439059603804e+01   4.3793117360187551e+01
   2.6335341508621468e+00   3.8684464276126242e+01   3.2880114219029238e+01
   2.8058088478072136e+00   3.8830890285083491e+01   2.2359381732785245e+01
   2.9787356281348565e+00   3.8930463997269342e+01   1.1577723709920409e+01
   3.1521058430921585e+00   3.8982023425085202e+01   2.1169028216950463e+00
   3.3257056692116720e+00   3.8991450692565671e+01  -5.7022277275327760e+00
   3.4993474780671221e+00   3.8966056789042526e+01  -1.2502192670336761e+01
   3.6728761994825305e+00   3.8910380395592760e+01  -1.6526728044496789e+01
   3.8461569755279470e+00   3.8836781416813146e+01  -1.0821434032927483e+01
   4.0191099910110211e+00   3.8788589996732291e+01   6.8264212209935105e+00
   4.1918483941827844e+00   3.8818990305204231e+01   2.3375190834687029e+01
   4.3647221799694478e+00   3.8923087750843777e+01   3.1154385271355910e+01
   4.5380595460650426e+00   3.9061828518786761e+01   3.7015951441883139e+01
   4.7120147706265243e+00   3.9226672776969217e+01   4.0183819229519365e+01
   4.8867041011179424e+00   3.9405624596760426e+01   5.0170549633003283e+01
   5.0621903631708847e+00   3.9629050625666999e+01   6.6281988422606119e+01
   5.2386716151284247e+00   3.9924226213130616e+01   7.4105986240849305e+01
   5.4164673814737796e+00   4.0254244647154437e+01   7.0730413440183355e+01
   5.5957328289113235e+00   4.0569230540541291e+01   7.0713574438029880e+01
   5.7764010125723075e+00   4.0884141444289583e+01   7.0305194242442965e+01
   5.9584715985031380e+00   4.1197233696138504e+01   5.5177253424538989e+01
   6.1419364876461771e+00   4.1442956230748862e+01   3.3429764517323953e+01
   6.3264956603982654e+00   4.1591830014034542e+01   2.4506462669424049e+01
